Index,trx,ns,nh,nd,nc,ss,sh,sd,sc,es,eh,ed,ec,ws,wh,wd,wc
141,5 6 8 5 6 5 6 8 5 6 5 7 4 8 7 5 7 5 8 7,A7,KQJ973,K65,85,96543,T2,Q8,KQ97,KQJ8,A8,J73,T642,T2,654,AT942,AJ3
142,2 6 2 6 2 2 6 2 6 2 11 7 11 7 11 7 6 10 6 10,AQ84,J64,AQ84,74,J53,T85,96532,J8,9762,AK92,KJ,A93,KT,Q73,T7,KQT652
143,5 1 10 1 9 5 1 10 1 9 7 12 3 12 4 7 12 3 12 4,7,AQJ52,A,QJT432,843,KT976,J43,86,AQJT96,-,T865,AK9,K52,843,KQ972,75
144,5 4 8 2 4 5 4 8 2 3 8 8 5 11 8 8 8 5 11 8,QJT54,Q9864,T,65,8,T753,J543,AQT8,AK6,AJ,AK,KJ9432,9732,K2,Q98762,7
145,6 4 5 8 7 6 4 5 8 7 6 9 8 5 4 6 9 8 5 4,AJ,K854,T3,AJ865,97,QJ,KQJ872,Q92,K832,A97632,9,43,QT654,T,A654,KT7
146,10 11 7 7 11 10 11 7 7 11 3 2 6 6 2 3 2 6 6 2,AKQJ,A6,AT6,QJ94,8765,T42,72,AK82,32,K9873,843,T65,T94,QJ5,KQJ95,73
147,7 5 10 7 9 7 6 10 7 9 4 7 2 5 4 4 7 2 6 4,J872,A94,8,AK943,9,QJT87,AT952,Q7,AK653,32,Q763,JT,QT4,K65,KJ4,8652
148,4 7 3 7 3 5 7 3 7 4 7 6 10 6 9 7 6 10 6 9,A84,KJT,8752,KT6,QT9532,6,QJ93,75,76,Q72,AK6,J9843,KJ,A98543,T4,AQ2
149,2 5 4 1 2 2 5 4 1 2 10 7 9 12 11 10 8 9 12 11,32,JT9865,86,854,KQJ765,4,JT2,K72,T984,AQ,9754,JT6,A,K732,AKQ3,AQ93
150,8 10 10 6 9 8 10 10 6 9 5 3 3 7 4 4 3 3 7 4,AQ7,742,AT5,K942,J9632,AQ65,9,A87,KT4,K93,QJ873,65,85,JT8,K642,QJT3
151,6 5 11 11 6 6 5 11 11 6 3 8 1 2 7 3 8 1 2 6,Q,AK732,AT8,J753,3,JT9865,QJ52,K8,AJ7642,Q,K93,Q94,KT985,4,764,AT62
152,6 8 9 4 4 6 8 9 4 4 6 5 4 9 6 6 5 4 9 6,KQ6,AQ4,A632,963,AT87,98763,9,542,95,JT,QJT8,AJT87,J432,K52,K754,KQ
153,5 5 7 6 5 5 5 7 6 5 8 8 5 7 7 7 7 5 7 7,K8,QJT8,AT954,A7,Q542,9752,J,J983,AT6,AK,K832,KT64,J973,643,Q76,Q52
154,0 0 0 6 3 0 0 0 6 3 8 12 10 6 10 8 12 10 6 10,K,J75,KJ93,J9862,654,9842,AQT64,5,Q9872,Q6,875,A73,AJT3,AKT3,2,KQT4
155,2 1 2 2 6 2 1 2 2 6 10 12 10 11 7 10 12 10 11 7,2,QT4,Q986,QT764,Q753,J97,A5,J982,AKJ4,K865,43,AK5,T986,A32,KJT72,3
156,3 2 9 5 8 3 2 9 5 8 7 10 4 7 4 7 10 4 7 4,Q5,KJ2,JT7432,K6,2,T9873,5,AQ9854,AK943,64,K86,JT7,JT876,AQ5,AQ9,32
157,9 10 9 8 8 9 10 9 8 8 4 2 4 5 5 4 2 4 5 5,96,KJT8,65,JT765,AKT874,A9,AQJ2,8,QJ3,Q62,KT83,KQ3,52,7543,974,A942
158,8 9 6 5 4 8 9 6 5 4 5 4 7 7 8 5 4 7 7 8,AK54,T964,K54,Q2,QJT73,AQ,Q98,J83,962,K75,AT632,K7,8,J832,J7,AT9654
159,6 7 5 8 7 6 7 5 8 7 7 6 8 5 5 6 6 8 5 5,AJT432,A,764,AT3,8,QJ8,KJT98,J752,Q76,K964,AQ53,98,K95,T7532,2,KQ64
160,3 3 3 6 3 3 3 3 6 3 10 10 9 7 9 10 10 10 7 9,T64,K653,T63,QJ8,98,872,KJ975,A32,AJ732,AJ,Q4,KT97,KQ5,QT94,A82,654
161,8 6 8 8 6 8 6 8 8 6 4 7 4 5 6 4 7 4 5 6,AJ4,AJT852,98,95,K52,63,KQJ62,AQ4,93,9,A7543,K8762,QT876,KQ74,T,JT3
162,3 7 3 2 6 3 7 3 2 6 10 6 9 11 7 10 6 9 11 7,J985432,98,A3,T7,QT,K752,Q2,KQJ53,K7,JT43,KJT9876,-,A6,AQ6,54,A98642
163,6 4 6 5 9 6 6 6 5 9 7 6 6 7 3 7 6 6 7 3,KJ3,AJ32,-,KQJT72,T4,KT,T876532,85,98765,Q975,J,964,AQ2,864,AKQ94,A3
164,7 6 6 8 9 7 6 7 8 9 6 7 6 5 4 6 7 6 5 4,K52,4,K53,AK8643,T9,AJ973,AQ64,92,Q64,K,JT972,QT75,AJ873,QT8652,8,J
165,9 10 8 10 8 9 10 8 10 8 4 3 4 3 5 4 3 4 3 5,KT4,J854,AK52,72,AJ86,97,Q43,AK98,9753,K32,T987,63,Q2,AQT6,J6,QJT54
166,8 6 4 9 8 8 6 4 9 8 5 7 9 3 4 5 7 9 3 4,QJ7,K,KQ5,AQJT87,T43,JT6,AT6432,3,865,A9753,J97,65,AK92,Q842,8,K942
167,10 9 8 13 12 10 9 8 13 12 1 3 5 0 1 1 3 5 0 1,A63,-,AKQ62,AJ654,K92,JT62,T875,K7,QT,AKQ985,J9,Q93,J8754,743,43,T82
168,9 8 9 6 10 9 8 9 6 10 3 5 4 6 3 3 5 3 6 3,Q3,AKQJ6,86,AKJ4,K954,97,QJ4,8652,JT2,T8542,952,QT,A876,3,AKT73,973
169,8 7 9 10 6 8 7 9 10 5 5 6 4 3 7 5 6 4 3 7,QT,KQ97,A964,542,A864,T43,KQT8,A7,K9732,A2,J5,Q986,J5,J865,732,KJT3
170,4 5 7 8 3 4 5 7 8 3 9 8 5 5 10 9 8 5 5 10,Q84,KQ96,J98654,-,AK2,8752,Q7,J876,J7653,J3,AT,AKQ2,T9,AT4,K32,T9543
171,3 3 3 5 6 3 3 3 5 6 9 7 10 8 6 9 7 10 8 6,8532,K8,A653,AT6,J76,Q2,Q84,QJ852,AK,AJ9743,KJ9,93,QT94,T65,T72,K74
172,9 7 8 6 5 9 7 8 6 5 4 5 4 6 7 4 5 4 6 7,AQ83,A932,QJ5,K4,K2,QJT54,T63,JT3,JT76,K6,AK9842,7,954,87,7,AQ98652
173,13 10 8 13 13 13 10 8 13 13 0 3 5 0 0 0 3 5 0 0,K8762,73,AT9,AK9,A,AJ,KQJ852,QT74,QJT94,Q84,73,653,53,KT9652,64,J82
174,4 1 8 5 6 4 2 9 7 7 9 11 4 6 6 8 11 4 6 5,-,K97654,T872,T84,T62,A32,AQ4,K952,AQ3,QJ8,5,AQJ763,KJ98754,T,KJ963,-
175,11 11 11 7 10 11 11 11 7 10 2 2 2 6 3 2 2 2 6 3,AKQJ86,KJ8,95,T6,4,T6532,AK7,KQ98,T3,AQ9,QJT832,J4,9752,74,64,A7532
176,5 9 9 4 10 5 9 9 4 10 7 4 4 9 3 7 4 4 9 3,9542,Q86,9,K9864,AKJ,AJ97,K,JT732,876,K3,AQT532,AQ,QT3,T542,J8764,5
177,9 8 10 10 9 9 8 10 10 9 4 4 3 3 4 4 4 3 3 4,Q9,AJT,Q65,98543,A64,K543,KJT3,KT,KJ72,876,A94,Q62,T853,Q92,872,AJ7
178,9 8 9 7 6 9 8 10 7 6 4 4 3 6 6 4 4 3 6 6,A8,J964,K7432,T7,QJT5,AKQ7,A,Q953,97,3,QT865,AJ862,K6432,T852,J9,K4
179,9 10 10 8 7 9 10 10 8 7 3 3 3 5 6 3 3 3 5 6,AK872,KQT4,K872,-,JT3,J32,Q6,AJ983,Q965,986,J4,Q754,4,A75,AT953,KT62
180,0 0 0 6 2 0 0 0 6 2 6 11 11 6 9 11 11 11 7 9,T63,T754,9,Q7654,72,6,AKJT432,932,AK984,AQJ98,76,8,QJ5,K32,Q85,AKJT
181,6 2 7 4 6 6 3 7 4 6 6 10 4 8 7 6 10 4 8 7,A93,J3,982,JT962,Q,AQT876,KT63,Q5,KJT8,K,AQJ754,A8,76542,9542,-,K743
182,5 6 7 4 5 5 6 7 4 5 8 7 6 9 8 8 7 6 9 8,KQJ5,J754,K3,AJ8,843,AQT3,972,T73,A976,K6,JT6,Q652,T2,982,AQ854,K94
183,9 6 6 8 10 9 6 6 8 10 3 7 6 4 3 3 7 6 4 3,Q,95,KQ976,AKJ65,KJ2,KQ4,52,T9432,A986543,JT8,JT,8,T7,A7632,A843,Q7
184,1 9 1 3 1 1 9 1 3 1 7 4 12 9 12 7 4 12 9 12,AT92,7,Q7643,K73,KJ8543,T432,K,42,Q6,KQ985,AT92,65,7,AJ6,J85,AQJT98
185,1 7 9 1 1 1 7 9 1 1 7 4 4 12 12 7 4 4 12 12,K7432,AJ9763,7,8,985,Q852,K98,J54,AJ,K,A643,QT9632,QT6,T4,QJT52,AK7
186,3 3 4 6 8 3 3 4 6 8 9 9 8 7 5 8 9 8 7 5,T6,6,Q9854,AJT93,J54,KQ532,J2,Q76,A98732,74,K76,K4,KQ,AJT98,AT3,852
187,6 4 5 9 6 6 4 5 9 6 7 8 7 4 5 7 8 7 4 5,3,A983,J85,AKQ82,9865,T5,QT432,74,Q42,KQ74,976,JT9,AKJT7,J62,AK,653
188,6 7 6 8 5 6 7 6 8 5 7 6 7 5 8 7 6 7 5 8,AJT9,54,T542,J87,764,KQ93,KQ63,63,KQ3,T762,J9,AKT5,852,AJ8,A87,Q942
189,6 4 9 6 8 6 4 8 6 8 7 9 4 7 4 7 9 4 7 4,Q2,A863,982,J987,43,KQT9,KQ5,AQT2,AK985,5,T763,K54,JT76,J742,AJ4,63
190,1 1 0 8 8 1 1 0 8 8 8 12 12 4 4 8 12 12 4 4,K8,T3,KQJ7,QJ432,64,K,A8642,K8765,QJ753,A975,T95,A,AT92,QJ8642,3,T9
191,7 9 4 7 4 7 9 4 7 4 6 4 9 6 8 6 4 9 6 8,864,KQT6,A763,Q5,AKQT52,3,JT5,T93,973,72,Q9842,A76,J,AJ9854,K,KJ842
192,5 10 10 8 5 5 10 10 7 5 4 3 3 5 8 4 3 3 5 8,K6,KT8,98653,A73,QT9832,AQJ7,K2,T,J4,652,AQ7,86542,A75,943,JT4,KQJ9
193,3 2 6 3 5 3 2 6 3 5 9 11 6 10 5 9 11 6 10 5,J5,KJT753,Q3,832,K83,Q,964,AQJT75,AT42,A92,T52,K94,Q976,864,AKJ87,6
194,6 6 9 8 5 6 6 9 8 5 5 6 4 5 7 5 7 4 5 7,J53,K7643,Q975,7,Q42,AQJ,KT6,A853,A96,T98,A2,KQJ96,KT87,52,J843,T42
195,4 6 4 7 3 4 6 4 7 3 8 7 9 6 10 9 7 9 6 10,632,AQ97,T8542,5,KQ975,J,J93,QJT4,J4,T64,A7,AK7632,AT8,K8532,KQ6,98
196,5 8 7 7 5 5 7 7 7 5 7 5 5 6 8 7 5 5 6 8,QJ96,AK874,J,T43,A75,QT,K97643,72,K843,J952,T2,AQ6,T2,63,AQ85,KJ985
197,8 8 9 7 6 8 8 9 7 6 4 5 4 5 6 5 5 4 5 6,AT3,K7,K986,J742,Q652,AQJ92,Q3,Q9,K84,T854,AJ42,65,J97,63,T75,AKT83
198,8 10 5 9 5 8 10 5 9 5 4 3 7 4 8 4 3 7 4 8,AK952,A842,Q7,73,QJ6,K,J96542,AT5,8743,JT95,K8,KQJ,T,Q763,AT3,98642
199,5 3 6 6 2 5 3 6 6 2 7 9 6 7 10 7 9 6 7 10,95,AK853,9643,A4,T764,Q74,JT75,72,82,962,2,QJT9653,AKQJ3,JT,AKQ8,K8
200,9 9 6 10 6 9 9 6 10 6 4 4 7 3 6 4 4 7 3 6,T875,A,KJ7532,T5,KJ2,K932,AQT,Q96,A96,T8654,84,K42,Q43,QJ7,96,AJ873
201,5 8 4 7 6 3 5 3 7 6 8 5 9 6 6 7 5 9 4 5,975,-,AQT8,KQT532,Q8432,JT75,972,7,-,AQ9862,KJ5,A984,AKJT6,K43,643,J6
202,4 6 9 8 4 4 6 9 8 4 8 6 4 4 9 8 6 4 4 9,QJ,95,AT9842,T96,T963,AKT743,K7,4,A72,Q62,Q,QJ8752,K854,J8,J653,AK3
203,6 6 7 7 7 6 6 7 7 7 7 7 6 6 6 7 7 6 6 6,95,AK97,K72,J762,A862,J5,A864,954,KJT7,QT6,J5,AKT3,Q43,8432,QT93,Q8
204,4 3 7 3 7 4 3 7 3 7 8 10 6 10 5 8 10 6 10 5,92,KT8,Q93,Q8742,AK,95432,K8,JT96,QT7653,QJ,64,AK5,J84,A76,AJT752,3
205,7 5 8 9 10 7 5 8 9 10 4 8 5 3 3 4 8 5 3 3,A4,T,KT8752,A972,93,KQ8763,A9,QT8,85,AJ942,Q64,J54,KQJT762,5,J3,K63
206,7 10 9 5 10 7 10 9 5 10 6 3 4 8 3 6 3 4 8 3,AQJT2,AK63,JT,A8,986,JT4,Q,K95432,7,Q985,K9632,JT7,K543,72,A8754,Q6
207,5 6 9 4 7 5 6 9 4 8 8 7 3 8 5 8 7 3 9 5,Q63,J932,-,AKQ643,T842,QT874,KJ32,-,AJ5,K6,Q8754,T87,K97,A5,AT96,J952
208,11 9 10 9 12 11 9 10 9 12 2 4 2 4 1 2 4 2 4 1,K3,AJ85,T65,AKT2,A64,T6,AQ2,Q9743,T985,KQ3,J973,J5,QJ72,9742,K84,86
209,5 8 5 7 4 5 7 5 7 4 8 5 8 5 9 8 5 8 5 9,Q9862,T93,AQ2,43,JT54,K85,KT43,A7,K3,AJ764,987,J92,A7,Q2,J65,KQT865
210,5 5 9 10 5 5 5 9 10 5 7 8 3 3 6 7 8 3 3 6,A,T952,K763,6532,QJT9,KQ73,J954,A,K876,A8,Q8,JT984,5432,J64,AT2,KQ7
211,7 11 8 4 10 7 11 8 4 10 3 2 5 9 3 3 2 5 9 3,A52,AKT,T98,J942,KQT973,974,Q,AK6,J864,Q53,J65,Q73,-,J862,AK7432,T85
212,5 4 6 4 6 5 4 6 4 6 7 9 7 8 7 7 9 7 8 7,76,QT85,8542,KJ3,AJ82,K32,Q7,QT86,9,AJ9,AK96,97542,KQT543,764,JT3,A
213,1 1 3 8 1 1 1 3 8 1 10 11 10 5 12 10 11 10 5 12,K3,K9873,943,Q74,T84,2,KQJT762,62,AQ962,QJT65,-,J95,J75,A4,A85,AKT83
214,4 3 5 4 3 4 3 5 4 3 9 10 8 9 10 9 10 8 9 10,Q53,QJT,T932,QJ6,KJ2,7652,A86,874,A964,A984,KJ7,AT,T87,K3,Q54,K9532
215,7 8 7 8 6 7 8 7 8 6 5 4 6 5 7 5 4 6 5 7,32,T9,KJ852,QJ32,AKJ874,A764,64,K,9,Q85,AT93,T9764,QT65,KJ32,Q7,A85
216,1 4 0 4 1 1 4 0 4 1 11 9 12 8 12 11 9 12 8 12,T95,T2,QJT72,K64,AK763,J4,983,532,Q,K98765,A64,Q97,J842,AQ3,K5,AJT8
217,8 9 8 7 6 8 10 8 8 6 5 3 5 4 6 5 3 5 4 6,AQ65,7,AJT93,AJT,JT92,KQ943,54,93,84,JT2,K876,K742,K73,A865,Q2,Q865
218,8 7 9 5 9 8 7 9 5 9 5 6 4 8 4 5 6 4 8 4,KQ6,AKT,32,Q8762,AT2,Q965,A75,J43,9854,8,KQJ984,KT,J73,J7432,T6,A95
219,8 7 8 8 7 8 7 8 8 7 5 6 5 4 6 5 6 5 4 6,Q53,763,KJ864,AQ,KJ6,T942,A3,K765,AT9,AQJ5,Q5,9842,8742,K8,T972,JT3
220,4 5 5 4 5 4 5 5 4 5 9 7 8 7 8 9 7 8 7 6,T963,-,A63,QJ9763,KJ5,AJT874,942,5,AQ42,K62,T75,KT8,87,Q953,KQJ8,A42
221,1 1 3 2 4 1 1 3 2 4 12 12 10 10 9 12 12 10 10 9,J7,Q9854,K963,65,T85,6,Q85,987432,KQ962,T73,J2,KQT,A43,AKJ2,AT74,AJ
222,6 4 6 6 6 6 4 6 6 6 7 8 7 7 7 7 8 7 7 7,Q8,AKJ73,632,T76,K76,82,AKQ7,9543,J54,9,JT984,AQJ2,AT932,QT654,5,K8
223,7 4 7 9 5 7 4 7 9 5 5 8 5 4 8 5 8 5 4 8,94,AT872,KQ9,865,AKT,654,JT542,K4,QJ876,KQJ3,3,QJ9,532,9,A876,AT732
224,3 8 4 1 6 3 8 4 1 6 9 4 8 12 6 9 4 8 12 6,T874,97654,T32,9,AKJ52,AJ,9,KT863,-,KQT83,AKQJ854,7,Q963,2,76,AQJ542
225,11 12 12 10 11 11 12 12 10 11 2 1 1 3 1 2 1 1 3 2,K9,5,AJ6543,AJ32,AJT63,AKJ96,-,K95,8,732,KT872,QT64,Q7542,QT84,Q9,87
226,6 8 5 7 8 6 8 5 7 8 4 5 8 6 5 4 5 8 6 5,AQJ98,T93,K84,K4,T7,K6,AQ7,Q96532,32,AQ8742,T3,AT8,K654,J5,J9652,J7
227,0 6 0 0 5 0 6 0 0 5 13 7 13 13 8 13 7 13 13 8,Q8765,J7,62,K653,J942,6542,9,T984,AK,T98,KJ8753,A2,T3,AKQ3,AQT4,QJ7
228,6 5 5 8 3 6 5 5 8 3 6 7 8 5 10 6 7 8 5 10,QJ76,QT2,754,T76,A52,K96,AQJ63,43,8,J8753,KT2,AK92,KT943,A4,98,QJ85
229,7 2 2 9 3 7 2 2 9 3 6 10 11 4 9 6 10 11 4 9,9843,Q5,AJ865,T2,T2,K,KQT942,A765,KQJ65,J987643,-,K,A7,AT2,73,QJ9843
230,9 8 9 9 8 9 8 9 9 8 3 5 3 3 5 3 5 3 3 5,KJ,AKT5,AJT6,J42,Q64,Q98,Q543,K73,852,J32,K2,AQ985,AT973,764,987,T6
231,6 3 9 3 9 6 3 9 3 9 6 8 4 10 4 6 8 4 10 4,96,J842,5,AQT543,QT,QT963,AJ4,KJ9,KJ852,K5,KT62,72,A743,A7,Q9873,86
232,11 11 10 9 8 11 11 10 9 8 2 2 2 3 4 2 2 2 3 4,J986,KT74,T32,AK,AKT7,Q96,AJ4,Q87,3,J853,8765,T652,Q542,A2,KQ9,J943
233,4 3 5 4 6 4 3 5 4 7 8 9 8 9 6 8 9 8 9 6,Q4,J4,AK84,KJ753,A72,97652,T2,T98,JT986,AQ83,J65,6,K53,KT,Q973,AQ42
234,2 4 5 2 2 2 3 5 2 2 9 9 7 11 11 9 9 7 11 11,K962,654,K73,743,J74,AQJ92,86,Q65,8,K7,AQJ92,AKJT9,AQT53,T83,T54,82
235,6 6 5 4 4 6 6 5 5 4 5 4 8 8 9 5 4 7 8 9,AKJ85,KQ2,AJ6,62,7632,T97,T85,J94,Q9,A86543,K432,Q,T4,J,Q97,AKT8753
236,3 3 3 5 6 3 3 3 5 6 9 7 10 8 6 9 7 10 8 6,8532,K8,A653,AT6,J76,Q2,Q84,QJ852,AK,AJ9743,KJ9,93,QT94,T65,T72,K74
237,5 7 5 5 7 5 7 5 5 7 6 5 8 8 5 6 5 8 8 5,T43,QJ8,32,KT932,AJ982,A5,K965,J6,K6,KT3,QJT874,AQ,Q75,97642,A,8754
238,8 8 8 9 9 8 8 8 9 9 5 5 5 4 3 5 5 5 4 3,85,QT72,Q763,A74,KQ73,A8,A85,KQJ5,AJT2,J965,J94,63,964,K43,KT2,T982
239,6 6 7 7 6 6 6 7 7 6 7 6 6 6 7 6 6 5 6 7,74,QJT4,QT82,QT2,K8652,AK9,93,754,JT3,863,KJ65,AK9,AQ9,752,A74,J863
240,6 10 5 5 10 6 10 5 5 10 3 3 7 8 3 3 3 7 8 3,A952,92,8,T96542,KJT8,QJ3,A2,A873,73,KT65,QJ9754,Q,Q64,A874,KT63,KJ
241,4 7 7 1 2 4 7 7 1 2 9 6 6 11 11 9 6 6 11 10,J98642,KJ65,-,752,75,A432,98432,A6,A3,QT987,QJ7,843,KQT,-,AKT65,KQJT9
242,9 6 8 6 9 8 6 8 6 9 4 7 5 6 4 4 7 5 6 4,74,AJ72,984,K943,K95,865,AQ2,AJT5,AQT,KQ94,JT73,Q2,J8632,T3,K65,876
243,5 7 6 4 4 5 7 6 4 4 7 6 7 9 9 7 6 7 9 9,J42,AT84,Q87,732,A9873,Q62,T5,AKT,K6,97,AJ92,QJ864,QT5,KJ53,K643,95
244,7 10 10 7 6 7 10 10 7 6 5 3 3 6 7 5 3 3 6 7,J875,A842,2,A952,AQ62,J965,AKJ7,6,KT,73,Q96543,QT8,943,KQT,T8,KJ743
245,6 8 7 4 7 7 9 7 4 8 6 4 6 9 5 6 4 6 9 5,J86,JT72,Q43,A43,AK432,A43,8,J762,Q5,K865,7652,QT9,T97,Q9,AKJT9,K85
246,1 6 6 0 1 1 7 6 1 1 9 6 7 10 11 9 6 7 10 11,QJT5,K753,8742,4,AK98,QT92,J5,J83,63,AJ864,K963,Q2,742,-,AQT,AKT9765
247,4 6 2 2 2 4 6 3 2 4 8 7 9 11 9 8 6 9 11 9,KT85,J95,AJ8,J42,AJ642,Q62,92,T96,Q973,KT4,75,A875,-,A873,KQT643,KQ3
248,5 6 7 6 6 5 6 7 6 6 8 7 5 7 6 8 7 5 7 6,KT732,J854,4,AK8,A,9763,QT873,J74,986,KT2,AK95,653,QJ54,AQ,J62,QT92
249,11 9 11 7 10 11 9 11 7 10 2 3 2 6 2 2 3 2 6 2,K93,KJT6,K42,T93,AQ54,AQ,Q9,KQJ82,2,9843,AJT876,74,JT876,752,53,A65
250,0 2 0 0 4 0 2 0 0 4 13 11 13 13 9 13 11 13 13 9,K752,954,8,JT984,T63,Q72,JT5,Q732,J94,AKJT,AK7,A65,AQ8,863,Q96432,K
251,3 6 5 3 3 3 6 5 3 3 9 7 8 10 10 9 7 8 9 10,Q972,AKT9,J852,9,J853,854,T7,QT65,T,QJ72,AQ943,K84,AK64,63,K6,AJ732
252,8 7 5 10 8 8 7 6 10 8 5 5 6 3 4 5 5 6 3 4,843,5,Q985432,AK,AQ6,AK6,J7,T9643,T2,8742,AKT6,852,KJ975,QJT93,-,QJ7
253,5 8 9 1 1 5 8 8 1 1 4 3 3 12 12 4 5 3 12 12,QJ954,QT864,7,K8,AT62,KJ93,Q52,J4,-,A72,AKJT9,A9752,K873,5,8643,QT63
254,5 6 3 3 2 5 6 3 3 2 8 7 10 10 11 8 7 10 10 11,KQ765,92,J52,KT4,JT42,A864,Q43,J6,A93,KT53,T9,9752,8,QJ7,AK876,AQ83
255,13 10 13 8 13 13 10 13 8 13 0 3 0 4 0 0 3 0 4 0,AT43,J3,AK,KQT98,82,AKQ975,632,A7,KJ95,T8,Q97,J542,Q76,642,JT854,63
256,5 10 10 4 6 5 10 10 4 6 8 3 3 9 6 8 3 3 9 6,AK86,94,32,KT974,Q432,KQ76532,9,8,J9,T8,J87654,AJ3,T75,AJ,AKQT,Q652
257,3 3 5 3 5 3 3 5 3 5 9 10 8 9 7 9 9 8 8 6,AJ32,2,T842,A952,Q7,JT854,973,QT6,K865,K73,Q6,KJ43,T94,AQ96,AKJ5,87
258,1 2 7 1 2 1 2 7 1 3 11 11 6 12 10 11 11 6 11 10,-,K8765432,Q6,Q32,K9643,Q9,J5,T654,QT72,AJ,AT74,K98,AJ85,T,K9832,AJ7
259,4 5 4 6 3 4 5 4 6 3 9 8 9 7 10 9 8 9 7 10,KQT52,T9,KQ73,52,74,K876,J942,873,83,AJ42,T85,AKQ9,AJ96,Q53,A6,JT64
260,5 10 3 9 5 5 10 3 9 5 5 3 10 4 7 5 3 10 4 7,KJ86,J,AQ83,QT73,AQT73,82,J754,J4,952,KT9765,K,985,4,AQ43,T962,AK62
261,4 4 5 5 5 4 4 5 5 5 8 9 8 8 7 8 9 8 8 7,74,QJ86,976,Q854,AQJ,973,QT42,AT9,KT8632,5,A83,KJ3,95,AKT42,KJ5,762
262,6 8 7 6 6 6 8 7 6 6 7 4 6 7 6 7 4 6 7 6,JT8532,QT74,42,Q,KQ,A3,QJ73,KJ732,A4,KJ95,A96,AT65,976,862,KT85,984
263,8 8 7 5 9 8 8 7 5 9 5 5 5 8 4 5 5 6 8 4,AJ8,T976,63,Q742,9732,AQ2,K5,KT96,K65,84,JT872,AJ3,QT4,KJ53,AQ94,85
264,2 0 6 4 1 2 0 6 4 1 8 11 6 9 11 8 11 6 9 11,T94,K972,Q432,Q6,86,AQT86,T98,843,KJ75,43,AJ76,K95,AQ32,J5,K5,AJT72
265,11 11 5 5 6 11 11 5 5 6 1 1 7 8 7 1 1 7 8 7,A9632,AK,AT8,Q73,KQJT874,T5,53,A4,5,9632,Q92,KJ982,-,QJ874,KJ764,T65
266,2 3 5 2 4 2 3 5 2 4 9 9 8 11 9 9 9 8 11 9,943,AQJ3,873,J82,Q765,K54,5,T9543,AT8,T972,KQ942,Q,KJ2,86,AJT6,AK76
267,5 5 3 7 2 5 5 3 7 2 8 8 8 6 11 7 8 6 6 10,J962,AJ7,QT43,86,QT3,QT84,K652,QT,A,K62,A987,A5432,K8754,953,J,KJ97
268,8 7 8 8 7 8 7 8 8 7 5 6 5 4 6 5 6 5 4 6,Q752,5,T743,QJ52,AT,KQJT96,Q98,A6,K8643,A,652,K987,J9,87432,AKJ,T43
269,3 5 9 5 3 3 5 9 5 3 10 7 4 8 10 10 7 4 8 10,Q54,J8432,2,T983,AT93,QT95,QJ754,-,J72,K76,T986,A74,K86,A,AK3,KQJ652
270,9 7 9 7 10 9 7 9 7 10 3 5 4 6 3 3 5 4 6 3,A853,KQ876,K2,Q5,KJ,54,J86,AKJT92,QT762,A3,T754,76,94,JT92,AQ93,843
271,3 3 5 4 5 3 3 5 4 5 9 9 8 8 8 10 10 8 8 8,92,9754,7432,865,J65,AT2,K86,AQ97,T73,Q63,QJ95,T32,AKQ84,KJ8,AT,KJ4
272,11 9 6 11 13 11 9 6 11 13 1 3 7 1 0 0 3 6 1 0,A654,AK9,A3,KQ86,98,J,KQJ86,AT543,K72,Q7532,2,J972,QJT3,T864,T9754,-
273,7 8 8 6 6 7 8 8 7 7 5 5 5 6 6 5 5 5 6 6,AQT9,T875,A3,AKJ,J83,K63,9654,T32,62,Q94,Q872,8765,K754,AJ2,KJT,Q94
274,10 6 11 8 10 10 6 11 8 10 2 6 2 5 2 2 6 2 5 2,A95,AQT84,94,Q95,K6,976,AT62,KJ82,JT84,J532,K85,AT,Q732,K,QJ73,7643
275,7 8 7 8 6 7 8 7 8 6 5 4 6 5 7 5 4 6 5 7,32,T9,KJ852,QJ32,AKJ874,A764,64,K,9,Q85,AT93,T9764,QT65,KJ32,Q7,A85
276,8 9 8 7 6 8 9 8 7 6 4 4 4 5 7 4 4 4 5 7,AKJ52,AK52,T3,J9,QT3,QJ,98642,Q53,86,T983,AQ5,A872,974,764,KJ7,KT64
277,1 1 6 6 1 1 1 6 6 1 10 12 6 6 10 10 12 7 6 10,T6,974,QJT972,98,J9,KQJT85,6,K754,AQ7432,3,AK,T632,K85,A62,8543,AQJ
278,7 5 6 6 8 7 5 6 7 8 6 8 6 5 5 6 8 6 5 5,A962,7,964,AQJ64,Q5,AKJT3,T732,T8,8,Q8642,AK5,9532,KJT743,95,QJ8,K7
279,8 8 9 11 6 8 8 9 11 6 3 5 3 2 7 3 5 3 2 6,K732,96,AKJ8432,-,T4,KQJT7,QT,K874,AJ85,853,76,Q632,Q96,A42,95,AJT95
280,4 3 6 5 6 4 3 6 5 6 9 10 6 8 6 9 10 6 7 6,876,QJT8,K4,AK83,Q5,953,JT865,QT4,3,K7642,Q97,7652,AKJT942,A,A32,J9
281,11 12 8 6 8 11 12 8 6 8 1 1 4 7 5 1 1 5 7 5,AJ8742,975,T,T43,K965,AJ8,AKJ,A76,QT3,T63,9542,K52,-,KQ42,Q8763,QJ98
